Episode,Reward,Wins,Losses,Epsilon
0,13932.016566154974,0,0,1.0
1,14680.626357946463,0,0,0.8649595394300645
2,13915.361609227299,0,0,0.7080981145008015
3,19254.147662388677,0,0,0.57968369259211
4,9062.305035477806,0,0,0.47455737640838375
5,18178.68941301791,0,0,0.38849584071717547
6,13558.414586780547,0,0,0.31804166526043454
7,13155.018773421772,0,0,0.260364436990891
8,9899.327990211304,0,0,0.21314704158045672
9,7237.757058645757,0,0,0.17449257609667496
10,5543.591565654578,0,0,0.1428481431742546
11,4347.931671381241,0,0,0.1169424652028001
12,9994.118373693185,1,0,0.1167086972148597
13,2812.721492601664,1,0,0.09994334856146549
14,1718.6091055199722,1,0,0.09994334856146549
15,3242.7978269428486,1,0,0.09994334856146549
16,-100.07089191518403,1,0,0.09994334856146549
17,-102.56252695829704,1,0,0.09994334856146549
18,1202.180912567175,1,0,0.09994334856146549
19,579.2843411535727,1,0,0.09994334856146549
20,5008.040933832114,1,0,0.09994334856146549
21,10018.052180191999,2,0,0.09994334856146549
22,3572.6376333180274,2,0,0.09994334856146549
23,-105.44421224112442,2,0,0.09994334856146549
24,-105.14392300403107,2,0,0.09994334856146549
25,6217.44860787997,2,0,0.09994334856146549
26,-104.84255438614424,2,0,0.09994334856146549
27,12117.053817835418,3,0,0.09994334856146549
28,2504.440940709985,3,0,0.09994334856146549
29,-100.37890794005361,3,0,0.09994334856146549
30,10592.09429889505,4,0,0.09994334856146549
31,-10000.0,4,1,0.09994334856146549
32,9990.692348812045,5,1,0.09994334856146549
33,-10014.517654440455,5,2,0.09994334856146549
34,2823.3862744894095,5,2,0.09994334856146549
35,587.7174257007965,5,2,0.09994334856146549
36,10000.0,6,2,0.09994334856146549
37,3819.1674335932685,6,2,0.09994334856146549
38,-9882.39094032902,6,3,0.09994334856146549
39,3791.900129691105,6,3,0.09994334856146549
40,4103.778814992454,6,3,0.09994334856146549
41,1792.8533921472936,6,3,0.09994334856146549
42,720.128834071717,6,3,0.09994334856146549
43,4774.338086043561,6,3,0.09994334856146549
44,2550.438016422545,6,3,0.09994334856146549
45,4081.54007257675,6,3,0.09994334856146549
46,-101.34804052853364,6,3,0.09994334856146549
47,-108.90629952446758,6,3,0.09994334856146549
48,2185.3351203042644,6,3,0.09994334856146549
49,3602.1380464379363,6,3,0.09994334856146549
50,-113.63128154979154,6,3,0.09994334856146549
51,-8127.583283904358,6,4,0.09994334856146549
52,10000.0,7,4,0.09994334856146549
53,2042.3019857211411,7,4,0.09994334856146549
54,5076.130708768872,7,4,0.09994334856146549
55,3234.6652582866836,7,4,0.09994334856146549
56,-10002.642857142857,7,5,0.09994334856146549
57,-10011.460177868721,7,6,0.09994334856146549
58,1473.1633467350719,7,6,0.09994334856146549
59,9992.600642301235,8,6,0.09994334856146549
60,648.2712611536333,8,6,0.09994334856146549
61,1820.5420968864403,8,6,0.09994334856146549
62,-104.71716040606307,8,6,0.09994334856146549
63,2453.060299030264,8,6,0.09994334856146549
64,-105.63076545245534,8,6,0.09994334856146549
65,-10002.635890260262,8,7,0.09994334856146549
66,-104.76091660435469,8,7,0.09994334856146549
67,613.4253452111117,8,7,0.09994334856146549
68,-100.94363668260813,8,7,0.09994334856146549
69,2433.5979328766502,8,7,0.09994334856146549
70,-101.1858191708455,8,7,0.09994334856146549
71,3075.8625903227658,8,7,0.09994334856146549
72,9929.665311658395,9,7,0.09994334856146549
73,2292.94801374069,9,7,0.09994334856146549
74,2078.23614092668,9,7,0.09994334856146549
75,-105.10520862799905,9,7,0.09994334856146549
76,-10029.404692009652,9,8,0.09994334856146549
77,147.2180577001223,9,8,0.09994334856146549
78,1586.5840433377439,9,8,0.09994334856146549
79,3684.713630476432,9,8,0.09994334856146549
80,2418.0138195852214,9,8,0.09994334856146549
81,-10002.326629602921,9,9,0.09994334856146549
82,4201.135191218286,9,9,0.09994334856146549
83,1895.7297167627755,9,9,0.09994334856146549
84,10185.304318964188,10,9,0.09994334856146549
85,12705.832447596043,11,9,0.09994334856146549
86,1741.2969933846784,11,9,0.09994334856146549
87,5059.664599201724,11,9,0.09994334856146549
88,-9786.260027016253,11,10,0.09994334856146549
89,2564.076963523895,11,10,0.09994334856146549
90,3346.9985416748323,11,10,0.09994334856146549
91,-104.39900821914941,11,10,0.09994334856146549
92,-100.07420773867116,11,10,0.09994334856146549
93,-103.65184141875736,11,10,0.09994334856146549
94,1203.6093439645356,11,10,0.09994334856146549
95,1524.792353226,11,10,0.09994334856146549
96,1328.3745342141312,11,10,0.09994334856146549
97,-106.89583333333333,11,10,0.09994334856146549
98,1380.9583361489697,11,10,0.09994334856146549
99,4255.500487429446,11,10,0.09994334856146549
100,3611.994743284177,11,10,0.09994334856146549
101,1381.6461174688031,11,10,0.09994334856146549
102,1839.6985921806056,11,10,0.09994334856146549
103,-10059.099196580937,11,11,0.09994334856146549
104,1107.1191511975155,11,11,0.09994334856146549
105,2364.5199199146623,11,11,0.09994334856146549
106,10000.0,12,11,0.09994334856146549
107,1697.403608125442,12,11,0.09994334856146549
108,1661.6900829280212,12,11,0.09994334856146549
109,1453.8676849486997,12,11,0.09994334856146549
110,1906.2384938746202,12,11,0.09994334856146549
111,-100.20081642814839,12,11,0.09994334856146549
112,4014.5586916401717,12,11,0.09994334856146549
113,11184.313645425904,13,11,0.09994334856146549
114,-8559.393271069854,13,12,0.09994334856146549
115,-103.13264031532978,13,12,0.09994334856146549
116,3078.5146372564436,13,12,0.09994334856146549
117,-9846.848924536824,13,13,0.09994334856146549
118,-10028.55,13,14,0.09994334856146549
119,1133.4018422717375,13,14,0.09994334856146549
120,3401.148439206315,13,14,0.09994334856146549
121,4111.67808127716,13,14,0.09994334856146549
122,1957.9639438433787,13,14,0.09994334856146549
123,874.1558584939137,13,14,0.09994334856146549
124,-106.34481472945173,13,14,0.09994334856146549
125,1434.1314564815507,13,14,0.09994334856146549
126,2240.8095846903393,13,14,0.09994334856146549
127,-10079.301009204224,13,15,0.09994334856146549
128,1249.5588549243646,13,15,0.09994334856146549
129,2122.2623136557086,13,15,0.09994334856146549
130,-9898.277796139098,13,16,0.09994334856146549
131,1139.5439891118272,13,16,0.09994334856146549
132,1967.980845091375,13,16,0.09994334856146549
133,3991.695329048796,13,16,0.09994334856146549
134,2663.388123304261,13,16,0.09994334856146549
135,1409.0247646536498,13,16,0.09994334856146549
136,3843.6319279715635,13,16,0.09994334856146549
137,4088.5539497552045,13,16,0.09994334856146549
138,3766.186955479809,13,16,0.09994334856146549
139,-9812.000458259423,13,17,0.09994334856146549
140,-104.39245813198566,13,17,0.09994334856146549
141,1851.5062352418859,13,17,0.09994334856146549
142,4015.4431008882575,13,17,0.09994334856146549
143,1815.6675705203502,13,17,0.09994334856146549
144,-107.14951599542921,13,17,0.09994334856146549
145,-10007.585660751405,13,18,0.09994334856146549
146,-104.759332123665,13,18,0.09994334856146549
147,751.7927729167324,13,18,0.09994334856146549
148,3124.7643181963736,13,18,0.09994334856146549
149,1004.6344037437772,13,18,0.09994334856146549
150,-10000.0,13,19,0.09994334856146549
151,-10000.0,13,20,0.09994334856146549
152,5086.944867057279,13,20,0.09994334856146549
153,7664.398249709321,13,20,0.09994334856146549
154,-105.67015247365744,13,20,0.09994334856146549
155,769.9956723843262,13,20,0.09994334856146549
156,4202.5257193914595,13,20,0.09994334856146549
157,2141.310917877567,13,20,0.09994334856146549
158,-10000.0,13,21,0.09994334856146549
159,-9984.535208838666,13,22,0.09994334856146549
160,4621.781873594712,13,22,0.09994334856146549
161,-101.84557290535551,13,22,0.09994334856146549
162,5218.15743054596,13,22,0.09994334856146549
163,5255.813802096168,13,22,0.09994334856146549
164,-100.33952938394589,13,22,0.09994334856146549
165,10000.0,14,22,0.09994334856146549
166,2082.6463012659465,14,22,0.09994334856146549
167,4519.38149038685,14,22,0.09994334856146549
168,752.2177581592329,14,22,0.09994334856146549
169,-102.11546461550721,14,22,0.09994334856146549
170,10506.657077264232,15,22,0.09994334856146549
171,999.4347557813585,15,22,0.09994334856146549
172,-103.40189128472807,15,22,0.09994334856146549
173,-10000.0,15,23,0.09994334856146549
174,1117.2568598129583,15,23,0.09994334856146549
175,5978.929038496462,15,23,0.09994334856146549
176,1459.6185505897147,15,23,0.09994334856146549
177,2040.237806637793,15,23,0.09994334856146549
178,1560.8432063453295,15,23,0.09994334856146549
179,-105.08895972209936,15,23,0.09994334856146549
180,-104.69169563153751,15,23,0.09994334856146549
181,-9662.332887168444,15,24,0.09994334856146549
182,889.3569031661709,15,24,0.09994334856146549
