Episode,Reward,Wins,Losses,Epsilon
0,13932.016566154974,0,0,1.0
1,14680.626357946463,0,0,0.8649595394300645
2,13915.361609227299,0,0,0.7080981145008015
3,19254.147662388677,0,0,0.57968369259211
4,9062.305035477806,0,0,0.47455737640838375
5,18178.68941301791,0,0,0.38849584071717547
6,13558.414586780547,0,0,0.31804166526043454
7,13155.018773421772,0,0,0.260364436990891
8,9899.327990211304,0,0,0.21314704158045672
9,7237.757058645757,0,0,0.17449257609667496
10,5543.591565654578,0,0,0.1428481431742546
11,4347.931671381241,0,0,0.1169424652028001
12,9994.118373693185,1,0,0.1167086972148597
13,2812.721492601664,1,0,0.09994334856146549
14,1718.6091055199722,1,0,0.09994334856146549
15,3242.7978269428486,1,0,0.09994334856146549
16,-100.07089191518403,1,0,0.09994334856146549
17,-102.56252695829704,1,0,0.09994334856146549
18,1202.180912567175,1,0,0.09994334856146549
19,579.2843411535727,1,0,0.09994334856146549
20,5008.040933832114,1,0,0.09994334856146549
21,10018.052180191999,2,0,0.09994334856146549
22,3572.6376333180274,2,0,0.09994334856146549
23,-105.44421224112442,2,0,0.09994334856146549
24,-105.14392300403107,2,0,0.09994334856146549
25,6217.44860787997,2,0,0.09994334856146549
26,-104.84255438614424,2,0,0.09994334856146549
27,12117.053817835418,3,0,0.09994334856146549
28,2504.440940709985,3,0,0.09994334856146549
29,-100.37890794005361,3,0,0.09994334856146549
30,10592.09429889505,4,0,0.09994334856146549
31,-10000.0,4,1,0.09994334856146549
32,9990.692348812045,5,1,0.09994334856146549
33,-10014.517654440455,5,2,0.09994334856146549
