Episode,Reward,Wins,Losses,Epsilon
0,-7.071215459224264,0,0,1.0
1,-14.844336272030326,0,0,1.0
2,-13.03677058950955,0,0,1.0
3,-14.379697798459647,0,0,1.0
4,-12.806733846963924,0,0,1.0
5,-14.072222222222223,0,0,1.0
6,-15.630775825496022,0,0,0.9714023696327185
7,-12.336133545334068,0,0,0.9370369888620198
8,-100.0,0,1,0.9360999518731578
9,-11.343697916904475,0,1,0.8745314299402548
10,-13.787975435750369,0,1,0.838544138970058
11,-100.0,0,2,0.8268805241487632
12,-8.266666666666667,0,2,0.7732687760416481
13,-13.61346698793399,0,2,0.7429336049129575
14,-17.437725149858213,0,2,0.6926824413362807
15,-2.270990155915799,0,2,0.647123808418277
16,-10.24526725092856,0,2,0.6112518790281489
17,100.0,1,2,0.577368433605742
18,-16.378349280243743,1,2,0.548098260578011
19,-6.790990119849378,1,2,0.5120491189128954
20,-100.0,1,3,0.5100039926842729
21,-100.0,1,4,0.508984494702897
22,-7.644319657923358,1,4,0.47646036099556505
23,-100.0,1,5,0.4563969875256424
24,-2.5948897349863005,1,5,0.43325956258749154
25,-100.0,1,6,0.40924274195045723
26,100.0,2,6,0.3943701631993207
27,100.0,3,6,0.39200984989108273
28,-3.164541639071759,3,6,0.37625475470427916
29,-4.799993204047528,3,6,0.3522120577707228
30,-9.410402416414147,3,6,0.34488910274847373
31,-100.0,3,7,0.3441996694320795
32,-13.153850585420821,3,7,0.33036609214652046
33,-100.0,3,8,0.3117408988401202
34,-5.7460553355496655,3,8,0.2953453567182228
35,100.0,4,8,0.2761963014356792
36,100.0,5,8,0.26219430017947276
37,-4.454880733437778,5,8,0.2526657124299791
38,-5.599291888651999,5,8,0.2374688126329945
39,-100.0,5,9,0.23323051368400657
40,-10.194367699662989,5,9,0.22860995245153565
41,-6.176829394320746,5,9,0.21421598146907636
42,-8.151141209824809,5,9,0.20032704237371998
43,-18.10197745756656,5,9,0.18677715459292282
44,-10.316880438304757,5,9,0.18417920334939616
45,-100.0,5,10,0.18399502414604677
46,-7.8418289952987825,5,10,0.1743180835205783
47,-4.964208059822747,5,10,0.16781508419242955
48,-21.502539799675354,5,10,0.15351805068921792
49,-100.0,5,11,0.15259924208778378
50,-100.0,5,12,0.1422776071191669
51,100.0,6,12,0.13793252530063388
52,-6.402769288890094,6,12,0.13028652967534501
53,-12.617670440673828,6,12,0.12834585271291032
54,-9.544355390716301,6,12,0.12208329745626752
55,-100.0,6,13,0.11942547903549745
56,-100.0,6,14,0.1116823909923804
57,-5.643500303442734,6,14,0.10517535744931072
58,-100.0,6,15,0.10350511406577606
59,-4.241436729955726,6,15,0.09994334856146549
60,100.0,7,15,0.09994334856146549
61,-100.0,7,16,0.09994334856146549
62,100.0,8,16,0.09994334856146549
63,-100.0,8,17,0.09994334856146549
64,100.0,9,17,0.09994334856146549
65,100.0,10,17,0.09994334856146549
66,-100.0,10,18,0.09994334856146549
67,-12.58660348522525,10,18,0.09994334856146549
68,-5.079806210526015,10,18,0.09994334856146549
69,100.0,11,18,0.09994334856146549
70,-100.0,11,19,0.09994334856146549
71,-11.977203524092129,11,19,0.09994334856146549
72,-100.0,11,20,0.09994334856146549
73,-4.311212640143409,11,20,0.09994334856146549
74,-100.0,11,21,0.09994334856146549
75,-100.0,11,22,0.09994334856146549
76,-100.0,11,23,0.09994334856146549
77,100.0,12,23,0.09994334856146549
78,-14.535497047877815,12,23,0.09994334856146549
79,-14.087905748210249,12,23,0.09994334856146549
80,-5.708781288135549,12,23,0.09994334856146549
81,-100.0,12,24,0.09994334856146549
82,100.0,13,24,0.09994334856146549
83,-5.624959915394445,13,24,0.09994334856146549
84,-16.93760900778732,13,24,0.09994334856146549
85,100.0,14,24,0.09994334856146549
86,100.0,15,24,0.09994334856146549
87,-100.0,15,25,0.09994334856146549
88,-100.0,15,26,0.09994334856146549
89,-12.501877167341505,15,26,0.09994334856146549
90,100.0,16,26,0.09994334856146549
91,-5.3040254749036535,16,26,0.09994334856146549
92,-7.298474290635851,16,26,0.09994334856146549
93,-13.454386419976473,16,26,0.09994334856146549
94,-100.0,16,27,0.09994334856146549
95,-19.618873182996335,16,27,0.09994334856146549
96,-100.0,16,28,0.09994334856146549
97,-100.0,16,29,0.09994334856146549
98,100.0,17,29,0.09994334856146549
99,-6.04409909370533,17,29,0.09994334856146549
100,-4.519720346500562,17,29,0.09994334856146549
101,-9.355571958815514,17,29,0.09994334856146549
102,-100.0,17,30,0.09994334856146549
103,-8.392075517108045,17,30,0.09994334856146549
104,-5.428387748703136,17,30,0.09994334856146549
105,-8.358435282801516,17,30,0.09994334856146549
106,-17.613176936966106,17,30,0.09994334856146549
107,-19.15861106830569,17,30,0.09994334856146549
108,100.0,18,30,0.09994334856146549
109,-7.568597687445674,18,30,0.09994334856146549
110,-10.78178128788529,18,30,0.09994334856146549
111,100.0,19,30,0.09994334856146549
112,-100.0,19,31,0.09994334856146549
113,-100.0,19,32,0.09994334856146549
114,-5.358064709692625,19,32,0.09994334856146549
115,100.0,20,32,0.09994334856146549
116,-100.0,20,33,0.09994334856146549
117,-18.043892949728026,20,33,0.09994334856146549
118,-100.0,20,34,0.09994334856146549
119,-9.330147760056661,20,34,0.09994334856146549
120,100.0,21,34,0.09994334856146549
121,-7.176824592651785,21,34,0.09994334856146549
122,100.0,22,34,0.09994334856146549
123,-5.41911318808074,22,34,0.09994334856146549
124,-9.479287362621594,22,34,0.09994334856146549
125,-100.0,22,35,0.09994334856146549
126,-5.227608913845486,22,35,0.09994334856146549
127,-12.628340015832892,22,35,0.09994334856146549
128,100.0,23,35,0.09994334856146549
129,-100.0,23,36,0.09994334856146549
130,-100.0,23,37,0.09994334856146549
131,-12.502439219259195,23,37,0.09994334856146549
132,100.0,24,37,0.09994334856146549
133,-6.177394358231891,24,37,0.09994334856146549
134,-100.0,24,38,0.09994334856146549
135,-17.11693450755989,24,38,0.09994334856146549
136,100.0,25,38,0.09994334856146549
137,-16.549318155464317,25,38,0.09994334856146549
138,-100.0,25,39,0.09994334856146549
139,-12.526930940820382,25,39,0.09994334856146549
140,100.0,26,39,0.09994334856146549
141,-12.707080584321842,26,39,0.09994334856146549
142,100.0,27,39,0.09994334856146549
143,-19.935917910390486,27,39,0.09994334856146549
144,-100.0,27,40,0.09994334856146549
145,-14.310720851936253,27,40,0.09994334856146549
146,100.0,28,40,0.09994334856146549
147,-10.5792124251824,28,40,0.09994334856146549
148,100.0,29,40,0.09994334856146549
149,-13.275647012564502,29,40,0.09994334856146549
150,-13.225169306141785,29,40,0.09994334856146549
151,-100.0,29,41,0.09994334856146549
152,-17.530812425934254,29,41,0.09994334856146549
153,100.0,30,41,0.09994334856146549
154,-16.624111064998985,30,41,0.09994334856146549
155,-5.895686714445185,30,41,0.09994334856146549
156,-6.940960166919728,30,41,0.09994334856146549
157,-6.220163628547266,30,41,0.09994334856146549
158,-7.058837266710081,30,41,0.09994334856146549
159,-7.079705034484241,30,41,0.09994334856146549
160,-4.665456229429129,30,41,0.09994334856146549
161,100.0,31,41,0.09994334856146549
162,100.0,32,41,0.09994334856146549
163,100.0,33,41,0.09994334856146549
164,-16.033214638229026,33,41,0.09994334856146549
165,-17.00529040996549,33,41,0.09994334856146549
166,-9.829671612214446,33,41,0.09994334856146549
167,100.0,34,41,0.09994334856146549
168,-2.5847628536864975,34,41,0.09994334856146549
169,-13.404511345757378,34,41,0.09994334856146549
170,100.0,35,41,0.09994334856146549
171,-8.08756584452965,35,41,0.09994334856146549
172,-12.88179456807115,35,41,0.09994334856146549
173,100.0,36,41,0.09994334856146549
174,-8.207611089049369,36,41,0.09994334856146549
175,-15.464985364996913,36,41,0.09994334856146549
176,-6.96474627297246,36,41,0.09994334856146549
177,-10.71332041422526,36,41,0.09994334856146549
178,-100.0,36,42,0.09994334856146549
