Episode,Reward,Wins,Losses,Epsilon
0,10742.05169908648,0,0,1.0
1,11236.793211856704,0,0,0.8649595394300645
2,3376.85820900022,0,1,0.7968302765754727
3,8905.942275702344,0,1,0.6523241732116479
4,9166.468567105188,0,1,0.534024420840334
5,6717.831120899707,0,1,0.43717846703394564
6,6984.368115430726,0,1,0.35789564031060395
7,4980.56404455209,0,1,0.2929908470157829
8,3433.4364056126087,0,1,0.23985661395742483
9,20.685196124747094,0,2,0.2386597270564102
10,4878.259198974575,0,2,0.19537850619842073
11,4007.672024939195,0,2,0.15994638540462147
12,100.0,1,2,0.15978643901921685
13,1427.367603017359,1,2,0.13080898126964108
14,129.26488909982496,1,2,0.1070866194016845
15,2953.4202386037628,1,2,0.09994334856146549
16,778.8383279599807,1,2,0.09994334856146549
17,1216.1848659803736,1,2,0.09994334856146549
18,1817.5352064392353,1,2,0.09994334856146549
19,1716.5317515708448,1,2,0.09994334856146549
20,1023.140959404547,1,2,0.09994334856146549
21,1903.4234700697996,1,2,0.09994334856146549
22,2121.3834855541754,1,2,0.09994334856146549
23,100.0,2,2,0.09994334856146549
24,564.2713158396815,2,2,0.09994334856146549
25,2920.0427735434514,2,2,0.09994334856146549
26,1597.0911468533789,2,2,0.09994334856146549
27,1962.865396369903,2,2,0.09994334856146549
28,1755.1952646881027,2,2,0.09994334856146549
29,2756.3332997335874,2,2,0.09994334856146549
30,448.2469508752441,2,3,0.09994334856146549
31,11.374523305280007,2,4,0.09994334856146549
32,806.6367023915059,2,4,0.09994334856146549
33,1903.3659851578386,2,4,0.09994334856146549
34,743.4163258687629,2,4,0.09994334856146549
35,3152.822536367421,2,4,0.09994334856146549
36,654.2091763419398,2,4,0.09994334856146549
37,100.0,3,4,0.09994334856146549
38,775.597156751509,3,4,0.09994334856146549
39,1803.483527538896,3,4,0.09994334856146549
40,1280.3114039663567,3,4,0.09994334856146549
41,-102.9730036333428,3,5,0.09994334856146549
42,2527.5480378571774,3,5,0.09994334856146549
43,1313.3761292479976,3,5,0.09994334856146549
44,2064.7038628369687,3,5,0.09994334856146549
45,1262.265449979462,3,5,0.09994334856146549
46,1474.3439413405167,3,5,0.09994334856146549
47,2626.216426719464,3,5,0.09994334856146549
48,588.8136878947236,3,5,0.09994334856146549
49,1712.3588902410252,3,5,0.09994334856146549
50,1209.7643291215704,3,5,0.09994334856146549
51,799.3006306265705,3,5,0.09994334856146549
52,254.99309121051104,3,5,0.09994334856146549
53,403.53368939312577,4,5,0.09994334856146549
54,1556.3987982195754,4,5,0.09994334856146549
55,2660.1496247576733,4,5,0.09994334856146549
56,1930.1605921523023,4,5,0.09994334856146549
57,1865.2471931008472,4,5,0.09994334856146549
58,1194.3898768120393,4,5,0.09994334856146549
59,1098.515765476507,4,5,0.09994334856146549
60,207.61533595283805,4,6,0.09994334856146549
61,1893.9887204393556,4,6,0.09994334856146549
62,190.91020854950884,4,6,0.09994334856146549
63,-101.22126811369829,4,6,0.09994334856146549
64,1793.9346064245597,4,6,0.09994334856146549
65,1706.4507367051197,4,6,0.09994334856146549
66,1872.1610693692542,4,6,0.09994334856146549
67,1574.1383693960076,4,6,0.09994334856146549
68,1304.8452531157918,4,7,0.09994334856146549
69,1285.2735049206672,4,7,0.09994334856146549
70,-103.48423891602006,4,7,0.09994334856146549
71,2824.8210959920984,4,7,0.09994334856146549
72,-101.58405865534479,4,8,0.09994334856146549
73,256.44197241037534,4,9,0.09994334856146549
74,2249.5443972192734,4,9,0.09994334856146549
75,-104.58577441914757,4,10,0.09994334856146549
76,39.976059423701386,4,10,0.09994334856146549
