         136687868 function calls (128115162 primitive calls) in 352.397 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    55508  102.952    0.002  103.209    0.002 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_FastPathExecute}
     1048    0.002    0.000   67.348    0.064 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/wrappers/order_enforcing.py:52(step)
     1048    0.007    0.000   67.346    0.064 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/wrappers/env_checker.py:45(step)
     1048    0.619    0.001   67.339    0.064 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:125(step)
     1056    2.133    0.002   63.368    0.060 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:230(_render_frame)
     2112    8.725    0.004   57.598    0.027 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:402(_draw_view_cone)
     7393    0.036    0.000   54.365    0.007 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/tensorflow/trainer.py:679(enumerate_epoch)
   134809    0.048    0.000   54.359    0.000 {built-in method builtins.iter}
     3697    0.038    0.000   54.311    0.015 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:488(__iter__)
     3700    0.019    0.000   54.153    0.015 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/iterator_ops.py:670(__init__)
     3697    0.071    0.000   54.134    0.015 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/iterator_ops.py:713(_create_iterator)
     3697    0.013    0.000   53.354    0.014 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:3460(make_iterator)
  1257917   11.493    0.000   42.964    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:386(_is_obstructed)
  1257917   29.624    0.000   31.470    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redandblue/redandblue.py:10(_bresenham)
    34569    0.135    0.000   14.530    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:269(_create_graph_constant)
     7394    0.043    0.000   12.166    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:2953(with_options)
     7394    0.230    0.000   12.124    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:4850(__init__)
1304795/869440    1.007    0.000   10.095    0.000 {built-in method builtins.next}
     7394    0.016    0.000    9.953    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:1231(prefetch)
     7394    0.030    0.000    9.937    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/prefetch_op.py:24(_prefetch)
     7394    0.178    0.000    9.907    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/prefetch_op.py:34(__init__)
   103802    0.778    0.000    9.381    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/tf_decorator.py:115(make_decorator)
234519/234480    1.750    0.000    8.494    0.000 /usr/lib/python3.12/inspect.py:2491(_signature_from_callable)
   229829    0.276    0.000    8.460    0.000 /usr/lib/python3.12/inspect.py:3071(from_callable)
     3697    0.019    0.000    8.221    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:2400(flat_map_dataset)
    51758    0.676    0.000    7.836    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/dataset_ops.py:227(__init__)
    51758    0.110    0.000    7.706    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/options.py:743(merge)
11077102/11077054    3.125    0.000    7.702    0.000 {built-in method builtins.isinstance}
    51758    0.716    0.000    7.596    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/options.py:115(merge_options)
   207639    0.236    0.000    7.580    0.000 /usr/lib/python3.12/inspect.py:3333(signature)
5314593/5313641    2.287    0.000    7.215    0.000 {built-in method builtins.getattr}
     7394    0.063    0.000    7.119    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:7670(tensor_dataset)
     7394    0.029    0.000    6.864    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_dataset_ops.py:5967(prefetch_dataset)
    70494    0.279    0.000    6.860    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:442(as_default)
